Date,8035_Open,8035_High,8035_Low,8035_Close,4186_Open,4186_High,4186_Low,4186_Close,5803_Open,5803_High,5803_Low,5803_Close,6508_Open,6508_High,6508_Low,6508_Close,6504_Open,6504_High,6504_Low,6504_Close,5016_Open,5016_High,5016_Low,5016_Close,6920_Open,6920_High,6920_Low,6920_Close,6857_Open,6857_High,6857_Low,6857_Close,Ticker,Open,High,Low,Close,Volume
2025-06-26,25189.05625118461,25924.7179407636,24987.975389366355,25875.673828125,4036.829121395974,4109.476338074793,4003.45067048949,4060.390380859375,1176.915292781331,1226.67431640625,1176.5857228641537,1226.67431640625,5118.682411165486,5304.638368741287,5089.320944179833,5265.48974609375,6339.415116021901,6426.753807248829,6296.236437213083,6413.01513671875,772.3016303668659,783.9821605748052,772.3016303668659,780.2206420898438,18386.70539855957,19200.623557535808,18161.16181233724,18827.986328125,10394.948391866235,10713.872982987734,10300.267653877045,10664.041015625,,,,,,
2025-06-27,26778.08492952708,27317.570157045026,26655.47465054573,26988.974609375,4173.261759920426,4182.172639123103,4083.162870204469,4109.8955078125,1239.1964373974474,1259.2977893321213,1225.8504845415516,1252.048095703125,5343.787155963303,5471.020183486239,5285.064220183486,5334.0,6482.690138073042,6651.479527075247,6458.156796648304,6510.16748046875,785.6649526608303,804.7695561161748,781.210508623287,801.7999267578125,19288.122691625096,19496.374916059096,18742.700199059866,19382.33203125,10539.461340672236,10698.92363991645,10434.814206793222,10549.427734375,,,,,,
2025-06-30,27464.702628251445,27994.37903608201,26871.26887503387,27150.8203125,4188.1130859375,4231.6773828125,4143.55869140625,4158.41015625,1276.762919757967,1280.7172764587274,1236.0660389384393,1247.434814453125,5373.148670869715,5382.935826918658,5245.915642233455,5324.212890625,6623.02063975264,6683.863324545152,6510.167272798787,6529.7939453125,801.7999517164266,814.1734077614332,796.2566675751699,798.830322265625,19699.670217711555,20458.30337736669,19139.372524632923,19248.45703125,10698.922547732873,10928.149579496128,10534.477068424449,10619.19140625,,,,,,
2025-07-01,26856.55591839444,27018.401489122527,26429.872141020387,26552.482421875,4108.9051366857975,4131.677382021647,4081.18240323346,4107.9150390625,1239.1964250842586,1305.76146407804,1228.4866697101506,1298.3470458984375,5265.489516790401,5324.21244820442,5196.979430140712,5314.42529296875,6466.007394269412,6520.962078452001,6420.866046547998,6470.9140625,801.7998807775003,817.637903113846,792.0000802899823,814.6682739257812,18851.785758732352,19050.12122173848,18425.36451326917,18613.783203125,10399.931290459534,10843.435787273573,10384.981700679284,10728.822265625,,,,,,
2025-07-02,25895.29263447433,26375.92495988692,25748.16028996027,26076.755859375,4010.885241737615,4099.003925152734,4009.895144171153,4092.0732421875,1248.9176398145928,1265.2293604424676,1219.7542605102103,1246.4461669921875,5040.385231627258,5255.702658997742,4991.449452679421,5148.0439453125,6473.858105098278,6570.02880303668,6428.716757086376,6466.98876953125,807.7391629428,817.4399398260626,798.830275116225,805.9573974609375,17850.193389007185,18807.16209014007,17850.193389007185,18628.66015625,10135.820866119604,10584.30851506295,10105.921689523382,10389.9638671875,,,,,,
2025-07-03,26307.262313713032,26557.38729096869,26214.078498657003,26532.865234375,4125.736383948761,4133.657164143527,4089.102775547968,4104.9443359375,1264.5702378812794,1290.1088309548395,1256.6615247413265,1269.51318359375,5089.3212890625,5128.4699143629805,5040.3855074368985,5089.3212890625,6516.055498991183,6608.3008629829255,6466.988816016851,6566.103515625,816.6481045217276,835.4557578379856,814.9653024047145,834.4658813476562,18831.952891328085,19005.49642771473,18579.07516687897,18732.78515625,10544.443290746676,10594.275253368352,10404.913795405982,10494.611328125,,,,,,
2025-07-04,26856.557434452625,26993.88095676173,26552.48392076817,26655.4765625,4139.597906287741,4154.449369716183,4083.162345259662,4099.00390625,1285.1658570256056,1285.989721518724,1238.702168348526,1239.03173828125,5138.256743284512,5167.618210388994,5050.172341971062,5157.8310546875,6573.954199829738,6592.599539402326,6496.428840554242,6587.69287109375,829.5164171820257,833.574886225678,807.6401730676378,810.6098022460938,18891.452772170665,19000.53727636693,18445.19798227687,18499.740234375,10664.040004757026,10828.485481465896,10604.241649590163,10639.1240234375,,,,,,
2025-07-07,26483.82135656682,26778.086038306454,26346.49783842166,26606.431640625,4069.301177910346,4070.291275520544,3980.1923929926006,3989.103271484375,1222.5552011208856,1239.0317673049112,1212.6693096814247,1220.9075927734375,5128.46925255848,5128.46925255848,5001.236236750731,5020.810546875,6489.559308112572,6493.484642640388,6341.3779296875,6341.3779296875,805.9573726714897,810.4118164477685,797.24647248133,798.6322631835938,18415.44722632144,18772.45104977193,18108.027267239067,18479.90625,10609.22524868756,10733.8051600155,10474.67894445338,10649.0908203125,,,,,,
2025-07-08,26307.263236693107,27033.11613733266,26297.45441371149,26743.755859375,3990.093323411484,4068.3110337215353,3986.132933016038,4043.55859375,1245.6222914917223,1289.2849374094874,1237.7135785298703,1287.6373291015625,4991.449634069684,5138.256976248204,4971.875321779215,5108.8955078125,6309.975453409306,6502.31685136704,6308.012786083207,6471.8955078125,792.1980844109117,821.3994387112788,790.8122936775226,815.5592041015625,18410.490694423628,18970.78841822376,18346.03166425193,18608.826171875,10713.87253608512,10958.049165977294,10639.124588158946,10918.18359375,,,,,,
2025-07-09,27101.7780100046,27145.91771360396,26420.064809970103,26655.4765625,4042.568572203121,4049.4992555255367,3961.380567569113,3991.08349609375,1298.1821710528277,1298.1821710528277,1247.269834044947,1270.9959716796875,5099.108095268678,5128.469562227999,5059.95947265625,5059.95947265625,6541.569948820728,6586.711295602269,6471.895261397045,6529.7939453125,836.5445359196902,839.3162382213643,818.4298095703125,818.4298095703125,18802.20141011161,18856.74366103757,18301.404378882376,18658.408203125,11052.729933330487,11057.71312987392,10664.04060294285,10943.099609375,,,,,,
2025-07-10,26655.4763077763,26655.4763077763,26248.41015625,26248.41015625,3980.192461575334,4001.974609375,3964.3508995392135,4001.974609375,1280.2228034824395,1300.1593088449852,1271.819796664215,1278.5751953125,5030.598098073422,5079.533877237561,4971.875163076456,5040.38525390625,6480.727226681957,6528.812574063455,6402.22053707951,6417.921875,813.3814976250302,838.425359929069,804.9675477319994,833.3770141601562,18802.20161128903,18802.20161128903,18509.65680773785,18579.07421875,11042.763499055136,11207.208984375,10933.13317550856,11207.208984375,,,,,,
2025-07-11,26679.998726851853,26679.998726851853,26130.704635416667,26483.822265625,4027.716989128915,4053.459526424233,3973.261621773436,3983.16259765625,1274.9504410224365,1293.2393404045188,1232.935401901436,1237.713623046875,5089.321269914216,5108.895582490809,4991.44970703125,4991.44970703125,6505.260525206016,6624.00189246351,6465.025847044386,6571.9912109375,831.4961935705791,841.3949577797526,826.5468114659923,838.5242919921875,18767.493765004543,19188.956636873863,18653.45087026343,19104.6640625,11411.520346129966,11600.881819122516,11082.629366721854,11286.9404296875,,,,,,
2025-07-14,26145.415995713964,26189.55569632575,25929.62190383413,25978.666015625,3989.103271484375,4022.766590231079,3969.301319280432,3989.103271484375,1242.327020872175,1247.9291066390638,1221.237198960301,1244.30419921875,4991.44917288405,5040.384949088796,4962.087707161203,5001.236328125,6554.327409095585,6592.5994212163705,6483.67138671875,6483.67138671875,836.4456278052495,839.6132446330539,827.5367394617616,833.77294921875,18941.0384724826,19035.24782614153,18316.281706112743,18514.6171875,11361.68823613222,11521.150527165652,11267.007500831116,11476.3017578125,,,,,,
2025-07-15,25944.33546364808,26900.695655597297,25718.732546572875,26885.982421875,3984.152949496264,4041.57861328125,3954.450019952306,4041.57861328125,1257.15570696408,1294.2277964945808,1250.5651534955605,1293.404052734375,5040.385231627258,5167.618256891636,5020.810920048123,5148.0439453125,6475.8209415185465,6565.122306222014,6437.548928074202,6519.98095703125,831.3972523424775,834.4658451625279,825.5569571358817,831.4962158203125,18484.865847863137,18911.287109375,18350.98940529546,18911.287109375,11411.519700398623,11690.57869743894,11296.906183757066,11680.6123046875,,,,,,
2025-07-16,27165.5345970638,27989.47570778897,27038.019901356336,27356.806640625,4049.499233785341,4059.400209907065,3948.50927734375,3948.50927734375,1294.0631771161766,1325.5333047915756,1279.72863466531,1310.7044677734375,5196.979702230273,5304.638415459148,5177.405390734113,5255.70263671875,6476.801882328666,6543.532568389021,6445.399206535557,6465.02587890625,830.5063694430802,841.2960472773639,826.5468635100976,836.6436157226562,19139.373254310347,19783.963545258623,17934.485248922414,17974.15234375,11800.209119330224,11999.536976075668,11610.847655422054,11755.3603515625,,,,,,
2025-07-17,26974.26334061037,27435.278023158982,26366.11631256752,27239.1015625,3893.063804411924,4017.81610333255,3872.271754591819,4013.855712890625,1305.2671495922646,1321.084574800442,1285.6600927021689,1320.7550048828125,5236.128325222591,5275.27694821491,5196.979702230273,5255.70263671875,6408.108619022299,6560.21533203125,6392.407280905245,6560.21533203125,826.744826207927,828.0316535142751,815.8561852173028,823.5772094726562,17870.026370582273,17884.901531268104,16868.432217736095,17116.3515625,11486.268010715909,11700.545461675032,11267.007363222849,11665.6630859375,,,,,,
2025-07-18,27244.00609255779,27592.2193117426,27028.21198489397,27317.572265625,3999.0041678161847,4013.8556316728927,3940.588409979801,3967.321044921875,1331.62960678412,1352.060409325118,1313.5054318458451,1332.1239013671875,5177.405459449405,5363.361421130952,5138.2568359375,5343.787109375,6592.599734758285,6648.535755133579,6551.383719744911,6580.82373046875,821.597388346703,838.1283358342391,818.3308084041981,827.4376831054688,17255.184750536482,17547.72954946799,17086.59961216917,17329.560546875,11511.18449566244,11580.949250181606,11132.461542558392,11147.4111328125,,,,,,
2025-07-22,27538.269359636502,27626.54876274844,26861.460602445084,26959.548828125,3957.4204202751152,3990.093643659924,3931.6778806386,3941.578857421875,1347.77654308228,1397.2059991772614,1346.7879539603805,1391.109619140625,5343.787296759687,5471.020327634917,5285.064359432657,5304.638671875,6653.442024349225,6716.24737679146,6619.095347232378,6710.359375,834.465802351549,841.3949371278964,831.79312399722,840.9989624023438,17146.10008157169,17408.894559397977,16818.846580882353,16858.513671875,11122.494773303217,11461.352140948657,11117.511576720197,11306.873046875,,,,,,
2025-07-23,26856.557588608583,27651.072257957487,26665.285538580145,27484.322265625,3978.2123235252457,3988.113299940192,3927.7173438090217,3931.677734375,1415.8243859904164,1423.7330991823608,1338.7144323689586,1377.2694091796875,5333.999929855118,5363.361397358908,5196.979748170767,5245.91552734375,6769.239546802305,7010.647625740166,6732.930201596204,6960.599609375,841.0980157036591,863.7661497285784,840.998991810178,853.5704345703125,16927.933338476618,17379.146558687917,16769.26495334737,17071.7265625,11286.939957240083,11406.536672018789,11032.796938335345,11371.654296875,,,,,,
2025-07-24,27866.86636568188,27891.38842337784,27297.95462713575,27484.322265625,4009.8955078125,4022.76677734375,3967.32130859375,4009.8955078125,1391.60382950981,1436.7494771301783,1390.7800857429854,1434.1131591796875,5265.4900663071785,5412.297410163327,5265.4900663071785,5402.51025390625,7254.99981716019,7358.039852437049,7036.162408905528,7214.76513671875,852.2835688836129,870.497318564406,847.4331504222494,870.0023803710938,17165.9347246278,17289.894391905586,16818.84765625,16818.84765625,11565.998855866785,11625.79721272607,11271.990267975298,11296.90625,,,,,,
2025-07-25,27268.52758404864,27572.6010930794,27170.43935532904,27425.46875,4009.895371059984,4024.746835397243,3973.261759028078,4008.9052734375,1445.152447806075,1468.3842901808125,1440.5389518474533,1459.3221435546875,5422.084122617967,5441.658433529946,5343.786878970054,5392.72265625,7249.11169931532,7277.570375270396,7119.575657037044,7145.09033203125,871.0913196159001,885.9394671093529,870.5963813661184,877.0305786132812,16660.179853723403,16903.140809923538,16268.467291686457,16313.0927734375,11276.97309929249,11511.183322742225,11232.124333099988,11456.3681640625,,,,,,
2025-07-28,26998.78572332087,27047.82983907622,26336.690160623628,26807.513671875,4001.9744843989647,4051.4793642158734,3975.2418492978336,4034.647705078125,1468.8787172788805,1470.3616009685582,1436.2552761059685,1452.2374267578125,5422.084122617967,5431.871278073956,5294.851101690108,5392.72265625,7203.970229199258,7441.452969352673,7147.052878253398,7410.05029296875,871.0912724041477,875.7437037833953,860.7965331997387,868.1216430664062,16045.339683351343,16149.465806141943,15842.045824569695,16060.21484375,10394.947703281772,10659.057112809069,10270.367793127389,10429.830078125,,,,,,
2025-07-29,26679.998726851853,26836.939895833333,26424.969327256946,26483.822265625,4011.8755086762894,4047.51902257371,4011.8755086762894,4029.697265625,1441.6924010547116,1475.7987231908928,1438.8913585278813,1472.9976806640625,5294.851101690108,5402.509811705989,5294.851101690108,5392.72265625,7351.170441697799,7467.949147152617,7296.215756777885,7428.69580078125,862.1823740364432,862.1823740364432,852.1846462196881,854.75830078125,15370.998461174242,15529.666832386363,14617.323697916669,14726.408203125,10365.048964872043,10479.662487079762,10240.46904942887,10320.2001953125,,,,,,
2025-07-30,26660.380864031267,26802.608797264693,26542.67498825188,26743.755859375,4030.6875294899,4065.340947208432,4015.8360647533855,4057.420166015625,1541.86940043112,1616.8374461601074,1532.4778041373131,1604.1505126953125,5382.936052594866,5539.530555943081,5382.936052594866,5480.8076171875,7428.69592803651,7495.426618010946,7373.74124217521,7485.61328125,855.7481622400418,878.9112945578048,849.6109163730287,878.5153198242188,14944.577452184363,14994.161318979932,14706.574891565637,14825.576171875,10469.69554651278,10614.208240872073,10066.056641578209,10210.5693359375,,,,,,
2025-07-31,26679.99897091109,27170.4401284646,26464.204861587543,26807.513671875,4093.063400539855,4158.409840896805,4065.34066826721,4120.7861328125,1642.3760882862243,1713.5545044943008,1641.0579292417624,1709.435302734375,5578.6785271940325,5725.4858568570335,5559.104216572299,5617.8271484375,7495.426785265029,7515.053459224875,7223.597350921168,7435.5654296875,875.9416954936534,884.94954702917,862.5783634076424,883.6627197265625,14885.076597233408,15410.665577682024,14855.326277585376,15390.83203125,10066.056970863528,10394.947941198672,9904.601403608092,10315.216796875,,,,,,
2025-08-01,21903.101796125306,22413.160592989847,21903.101796125306,21976.66796875,4118.806132303235,4132.66749909464,4054.449786485997,4100.984375,1671.539434949224,1710.25913427592,1640.2340331573266,1695.4302978515625,5588.46626164363,5735.273606520433,5412.297447791466,5598.25341796875,8613.165733785361,8632.792407441018,8300.120288977621,8490.4990234375,877.0305656012032,885.939453965098,872.5761214192557,875.6447143554688,14642.115475509789,14741.283206464816,14329.737123001452,14498.322265625,9895.632046068127,10265.385242673152,9817.894177240118,10180.6708984375,,,,,,
2025-08-04,21059.54126535746,22138.51170745775,21010.497154352903,22055.13671875,4028.707179316768,4080.192255090784,4021.7764960394966,4063.360595703125,1620.297456784434,1700.3731700239332,1619.6384376419992,1692.1348876953125,5431.871331477123,5588.4658203125,5392.72270926828,5588.4658203125,8343.298832209612,8486.573547512198,8238.29612989881,8446.3388671875,858.2228542695763,866.6368038212388,855.7481632249697,860.7965087890625,13972.733370805296,14508.239120999397,13918.191118470711,14369.404296875,9856.762327036691,10056.090179959578,9847.792573655162,10016.224609375,,,,,,
2025-08-05,22069.852017749497,22197.366718296493,21736.352031703504,21966.859375,4138.6079483654885,4156.429705080938,4084.152580623837,4124.74658203125,1726.7356001141425,1758.86474609375,1701.1971286332214,1758.86474609375,5666.762953666791,5784.208817991492,5617.827176864833,5715.69873046875,8625.923080115082,9024.344555715392,8561.155056987938,8868.3125,867.5277361968311,880.7920442426861,866.4388358624557,876.0406494140625,14448.73876129518,14547.906494728915,14364.446187876503,14404.11328125,10115.888331609322,10205.585863613738,9949.449577778902,10011.2412109375,,,,,,
2025-08-06,21334.19013286688,21496.03571318518,21010.49897223028,21138.013671875,4094.05371267722,4188.112987817325,4006.9251209684894,4168.31103515625,1738.2691985251709,1801.70362521362,1720.1450248953083,1800.8797607421875,5764.634880947707,5911.442220869974,5764.634880947707,5842.93212890625,8944.856752250522,9002.755441047315,8803.544698238005,8938.96875,947.41070438628,977.304984573699,940.3826059194712,965.1295166015624,14086.777458156128,14299.988099022272,13938.025848249516,14136.361328125,9866.728951590405,10046.1240234375,9747.13223702567,10046.1240234375,,,,,,
2025-08-07,20157.129881883327,20721.13716568298,19990.379902325167,20618.14453125,4376.231561297525,4386.132537680551,4227.716915552134,4309.89501953125,1804.175124357405,1931.044100268605,1705.3162134337113,1896.4434814453125,5882.080428167685,5921.229049985772,5833.144650895075,5911.44189453125,8910.509489663198,9115.60822130853,8862.424141095633,8959.576171875,953.053075077236,974.03846880569,952.3601494489006,972.0587158203124,13947.941559275534,14265.278302892182,13918.191239561473,14176.02734375,9774.041726168398,10076.0234375,9711.253449554895,10076.0234375,,,,,,
2025-08-08,20637.76186736731,21123.29856529253,20490.62953466269,20882.982421875,4408.904645948397,4413.855133985618,4302.964201951882,4358.40966796875,1896.4435358408025,1957.406492433213,1815.708675819156,1828.0660400390625,5862.50664807473,5979.952524163039,5852.719491734038,5901.6552734375,9055.746683666595,9212.760063530775,9018.456005948852,9103.83203125,970.0789431340564,989.8764725857718,969.485041417411,986.0159301757812,14032.234693201965,14860.2852917054,13600.855040089393,14334.6962890625,10230.502056974994,10534.477032851992,10095.955756176978,10449.7626953125,,,,,,
2025-08-12,20990.88006796004,21373.42414396492,20848.65214226592,21108.5859375,4386.132520728818,4473.261112562709,4365.340470404822,4440.587890625,1893.1480911656763,1932.6916544276223,1879.143119402863,1916.2152099609373,5999.5267617822665,6097.398323964685,5901.655199599848,6019.10107421875,9165.656528569036,9253.976559358243,9081.261832481568,9150.9365234375,984.9270547154438,989.7774734231588,975.3252411940616,985.9169311523438,14676.824093881174,15509.833028939296,14607.406682626332,15356.123046875,10908.217261508547,11257.041020442124,10808.55333038467,11112.5283203125,,,,,,
2025-08-13,21290.05112568076,21657.88200207469,21098.779069955912,21275.337890625,4504.943869034589,4622.765477917032,4456.429088906523,4522.765625,1973.882885392696,1982.9450326981248,1921.1582132401168,1977.17822265625,6009.313384613433,6068.036316710633,5979.951918564834,6028.8876953125,9253.976049602614,9304.024064292937,9121.49601071647,9129.3466796875,989.8764842778296,994.8258666992188,980.17570681536,994.8258666992188,15752.795289245569,16055.256892218176,15380.916269197276,15658.5859375,11590.915203138293,11750.37749312128,11222.158657552638,11715.4951171875,,,,,,
2025-08-14,21084.06606028361,21128.205765922725,20716.235179957657,20848.654296875,4472.271074408081,4541.577909743163,4462.370097931641,4494.05322265625,1972.235268245749,1980.47355102896,1926.1011501500047,1961.5255126953125,5950.59060942691,5960.37776503452,5833.14474213559,5891.86767578125,9176.450858387036,9209.816202113394,9016.49347522833,9079.298828125,994.8257809593564,1029.471454923115,988.193597002842,997.79541015625,15584.209426471589,16094.92325750136,15549.5007195084,15936.2548828125,11665.663628230235,11785.260350604232,11147.411164609584,11172.3271484375,,,,,,
2025-08-15,20627.95588235294,21167.441176470587,20627.95588235294,21093.875,4512.864574834095,4569.3001344579525,4472.270575806408,4550.48828125,1960.701826465974,2041.436565673598,1933.51562522819,2022.4886474609373,5862.506301269531,5911.4420800781245,5813.570522460937,5872.29345703125,9055.74646869984,9196.077173622258,9002.754454253612,9170.5625,997.7955092539206,1108.6616769488007,994.3309415134556,1073.026123046875,16208.964690574729,17334.518372055445,16174.25598674052,17260.142578125,11301.888804158369,11306.87200028013,11022.82982133964,11257.0400390625,,,,,,
2025-08-18,21020.30765361428,21079.160591515203,20642.66796875,20642.66796875,4586.132050654697,4603.9538073282265,4511.874731181661,4584.15185546875,2006.0120164419209,2051.322390596554,1986.2402343638817,2043.084228515625,5852.71905335081,5911.44198699647,5803.78327531276,5891.86767578125,9224.536445222362,9404.120505804882,9203.92843827027,9356.03515625,1098.267829977056,1127.4691828245757,1089.8538808514995,1104.7020263671875,17250.226768550336,17255.18515508915,16645.30361081445,16684.970703125,11187.276093647744,11446.402310516198,11127.477735908868,11421.486328125,,,,,,
2025-08-19,20824.131088558846,21088.96930777274,20755.469328021914,20814.322265625,4612.865000067305,4642.567929881004,4595.043242179087,4597.0234375,2038.141272263204,2046.3794343007503,1935.987025172156,1978.8258056640625,5901.654739076728,5950.590516349338,5803.783184531509,5911.44189453125,9445.336333612886,9631.789726172516,9369.773642943985,9534.6376953125,1088.864066905545,1144.7920848875117,1086.884314056626,1119.0552978515625,16630.42808981284,16813.888387762476,16189.131697447505,16293.2578125,11620.814119330633,11735.42763766022,11276.97356434186,11371.654296875,,,,,,
2025-08-20,20676.997685185182,20789.79914314516,20382.73301224612,20524.9609375,4530.686678355335,4546.528240167767,4482.171895304765,4499.99365234375,1868.4333748544773,1896.4434392183,1853.6045385461084,1866.7857666015625,5931.01617739899,5931.01617739899,5725.485913825758,5813.5703125,9387.438225446427,9448.280915178571,9265.752845982142,9410.990234375,1115.590735097817,1122.5198700984247,1065.601975450577,1081.9349365234375,16065.17273364938,16739.51331753096,15931.296294202302,16015.5888671875,10948.082915735313,10972.998898702392,10604.242350789596,10728.822265625,,,,,,
2025-08-21,20059.04365741308,20250.315711848063,19995.286305934744,20029.6171875,4485.142363502905,4542.568027318174,4463.360215159182,4536.62744140625,1850.309160836012,1919.5103954260344,1848.661552619184,1885.733642578125,5764.634835029526,5882.080706031825,5754.847679112668,5852.71923828125,9312.856144156389,9431.597513328454,9253.976126385114,9387.4375,1083.9146839001055,1157.660477462259,1083.9146839001055,1126.4793701171875,15792.461870084437,16025.506048387097,15514.792210830206,15524.708984375,10908.2177734375,11252.058351951518,10783.637853686045,10908.2177734375,,,,,,
2025-08-22,20049.23248942523,20166.938355312264,19622.54872558472,19710.828125,4525.736580589203,4586.132540207655,4482.172281848026,4559.39990234375,1891.5004749704244,1909.624527604372,1870.080964508665,1892.32421875,5901.6552734375,5970.1653678223465,5842.932335393346,5901.6552734375,9379.58758358618,9468.888951038194,9291.267549842432,9419.822265625,1163.1047657219694,1206.6593271617708,1155.1857545510964,1196.265625,15613.959689179846,16055.256104656824,15519.750342055548,15911.462890625,10938.11652254848,11022.830864636557,10624.175137163262,10728.822265625,,,,,,
2025-08-25,19754.968757725583,19985.476089307787,19691.211410692213,19838.34375,4653.458867609842,4726.726092333912,4644.547988927185,4670.29052734375,1941.753648182516,1945.8728497380628,1875.0238862983097,1893.971923828125,5970.165085565476,6058.2494884672615,5960.3779296875,5960.3779296875,9469.8690153827,9526.78636283267,9340.332983255186,9365.84765625,1232.3962195607892,1270.506464101424,1231.406343079214,1256.648193359375,16040.380442810058,16253.591063842772,15668.501452636718,15866.8369140625,11167.343318266026,11212.192086612476,10813.536367977367,10843.435546875,,,,,,
2025-08-26,19735.352598635465,19965.85994757579,19705.926128557978,19857.962890625,4678.211464959834,4707.914394896087,4637.617460713623,4664.35009765625,1903.033997974131,1927.748725220548,1861.8428261225613,1898.9149169921875,5960.37767180386,6009.31344907647,5872.293272713163,5911.44189453125,9278.509479903563,9340.33349864856,9175.469448661906,9190.189453125,1246.7493343046624,1256.1531601688102,1218.5378567122186,1231.40625,15703.210686883289,15881.712608174035,15499.916832079938,15514.7919921875,10808.553204522008,10933.133116976158,10629.158130588034,10868.3515625,,,,,,
2025-08-27,19990.379934918245,20054.137280147374,19774.58584337349,19946.240234375,4682.171756765732,4682.171756765732,4589.102578263728,4599.99365234375,1927.748719641898,1933.5155295418333,1884.9098189796184,1923.629638671875,5901.655017865542,5901.655017865542,5813.570614613817,5852.71923828125,9224.536492190018,9303.043185740573,9128.36579259059,9133.2724609375,1244.7696213384486,1303.6672694256356,1212.5986370891446,1299.707763671875,15514.792455661782,15787.503732447143,15361.08246329185,15713.1279296875,11012.863564920195,11491.25039850949,10893.266856522872,11356.7041015625,,,,,,
2025-08-28,19833.43904932229,20387.63751929593,19808.916993128765,20353.306640625,4628.706619505711,4725.736191422621,4625.736326487846,4724.74609375,1874.200172489774,2030.726817168383,1864.314281682228,2029.90283203125,5803.783342161017,5833.144809322033,5754.847563559321,5774.421875,9147.011163972107,9248.088532268335,9142.104495608217,9245.14453125,1286.8394555512425,1360.090316867236,1274.9609375,1354.64599609375,15470.167043585529,15881.713154039884,15321.415437397203,15827.1708984375,10992.93155783683,11546.066373303687,10948.082789015192,11521.150390625,,,,,,
2025-08-29,20255.218406915377,20333.688986700035,19911.909620357488,20269.931640625,4724.745662508551,4784.151517443696,4703.95361328125,4703.95361328125,2036.493372700198,2108.9898200793696,2017.545456788405,2104.046875,5872.293574318569,5901.655042190162,5705.911923046209,5745.060546875,9152.898918802111,9405.101665894654,9147.010916924464,9268.6962890625,1344.252147864736,1363.059799418072,1326.9293109077162,1350.19140625,15827.170577491215,15975.922180663129,15385.874154747884,15524.708984375,11610.847689708244,11650.713261175051,11426.46942167425,11635.763671875,,,,,,
2025-09-01,19907.006088531394,20005.09431759536,19627.4546356991,19897.197265625,4574.25143203177,4640.587978773356,4376.231889519572,4464.3505859375,2080.9801500405824,2102.399661965275,2013.4265182457737,2045.5557861328125,5666.763370414402,5754.84777513587,5598.25327785326,5627.61474609375,9184.301206319968,9283.41590039394,9132.29052527125,9248.087890625,1353.161025214668,1387.311760671805,1343.757199509079,1373.4534912109375,15341.247848435967,15356.123007952874,14914.826608951324,15177.62109375,11142.426953125,11172.32613099564,10554.409788335755,10713.8720703125,,,,,,
2025-09-02,20019.80640194708,20147.32109240533,19882.482889145867,19946.240234375,4430.686895620884,4503.954120263553,4426.726505099658,4472.27099609375,2059.5604884131885,2095.8088348767933,2018.3693172616856,2047.203125,5666.763370414402,5666.763370414402,5578.678965692935,5627.61474609375,9228.462388916276,9299.118417414997,9149.955690584364,9206.873046875,1385.8269115485768,1419.4827079718991,1376.9180242600503,1399.6851806640625,15261.91474958033,15370.999260461022,15083.412822684655,15137.955078125,10713.872544171942,10833.469260944094,10529.49427248154,10629.158203125,,,,,,
2025-09-03,19681.40314037431,19745.160489196853,19490.131093906683,19563.697265625,4435.6375,4502.964140625,4388.1128125000005,4405.9345703125,2059.560546875,2090.865948861951,2031.5506027949448,2059.560546875,5627.614724488385,5656.97619261615,5480.8073838495575,5529.7431640625,9190.18895933124,9257.900976223267,9004.716913061768,9040.044921875,1391.7662959402755,1466.0070300764924,1375.9282726578826,1420.9676513671875,15043.744700056268,15108.203724809311,14830.53407971928,14870.201171875,10449.76335822449,10788.620729878883,10414.880981730656,10659.0576171875,,,,,,
2025-09-04,19607.83571967576,19754.968053740355,19573.504841727347,19701.01953125,4443.558204240336,4520.7858200894325,4443.558204240336,4507.91455078125,2106.518648330098,2202.906091140993,2104.8711606382235,2165.01025390625,5529.743071056548,5559.104538690476,5480.807291666667,5549.3173828125,9052.80287448819,9100.888223089809,9008.642860466296,9062.6162109375,1429.8765104798422,1502.6324284585671,1426.9068811745883,1453.633544921875,14880.118864030144,14959.4530532419,14756.159193386771,14845.41015625,10703.906265694754,11202.225924246652,10688.956675938198,11162.3603515625,,,,,,
2025-09-05,19794.20370591959,19921.71839778131,19656.880191606968,19853.056640625,4556.4294140625,4620.78576171875,4553.45912109375,4603.9541015625,2223.5018487691573,2237.5067008564893,2158.4195686747607,2197.963134765625,5608.040249048737,5686.337495108754,5539.530158746222,5666.76318359375,9273.603298006616,9556.227398517294,9164.675259268126,9512.0673828125,1493.228676439908,1528.864229871686,1418.4930018815965,1459.5728759765625,15286.706203871545,15574.29263261775,15242.080723548856,15514.7919921875,11456.368873009316,11536.100017841049,11281.956993689904,11401.5537109375,,,,,,
2025-09-08,20088.46990291262,20397.44783354824,19965.859612977853,20206.17578125,4691.082346547189,4728.7060546875,4646.5279553284,4728.7060546875,2216.087385496167,2233.3876953125,2193.8441300180243,2233.3876953125,5725.486188616072,5803.783435639881,5666.763253348214,5754.84765625,9493.421851210658,9588.61121647502,9452.205837384852,9587.6298828125,1507.086946135114,1558.5605232773312,1504.6122549263534,1554.1060791015625,15856.920140991211,16050.297215881348,15668.501452636718,15866.8369140625,11700.545190143426,11919.805832548158,11556.032494013034,11899.873046875,,,,,,
