Date,8035_Open,8035_High,8035_Low,8035_Close,4186_Open,4186_High,4186_Low,4186_Close,5803_Open,5803_High,5803_Low,5803_Close,6508_Open,6508_High,6508_Low,6508_Close,6504_Open,6504_High,6504_Low,6504_Close,5016_Open,5016_High,5016_Low,5016_Close,6920_Open,6920_High,6920_Low,6920_Close,6857_Open,6857_High,6857_Low,6857_Close,5801_Open,5801_High,5801_Low,5801_Close,5802_Open,5802_High,5802_Low,5802_Close,Ticker,Open,High,Low,Close,Volume
2025-06-20,23585.3138729284,23830.53443721336,23428.37271178601,23526.4609375,3849.320661350638,3966.145236382703,3849.320661350638,3934.730224609375,1131.2754542941493,1147.9166230154326,1124.19048558085,1130.286865234375,4810.38688477542,4932.726327419759,4810.38688477542,4878.89697265625,6317.825856675934,6360.023202410179,6220.673828125,6220.673828125,779.0327753002321,784.6750832149573,773.29150390625,773.29150390625,15430.122992621527,16239.138020833332,15336.963686342591,16150.8818359375,9453.123740432053,9943.4702749911,9438.174150963789,9797.9609375,677.363525571336,689.7785462013093,670.7090623896269,670.90771484375,705.197620191914,707.6411323893911,699.3331909179688,699.3331909179688,,,,,,
2025-06-23,23080.16005408273,23335.18944694553,22834.93948402236,23251.814453125,3894.479765999275,3912.1507102362266,3823.795989051469,3893.498046875,1111.8330951728929,1116.446591124054,1091.896589846929,1106.06640625,4874.003557054924,4913.152180003157,4829.961356238163,4844.64208984375,6194.177718228339,6210.86038952268,6040.10834215707,6172.58837890625,769.1339848164374,770.0248977688441,754.3848018673382,757.3544311523438,15812.56646050347,15989.07883029514,15351.673050491898,15886.11328125,9517.905866817391,9742.149722318323,9449.137751130438,9677.3681640625,661.4722913056498,664.1539478539054,650.6463691968548,651.4409790039062,696.4009649792489,698.6001259212886,681.2511896007529,688.5817260742188,,,,,,
2025-06-24,23923.72047418727,24433.779295285152,23899.19841548064,24100.279296875,3945.529197326092,3961.236703461254,3895.4615215202616,3900.3701171875,1134.7355631120756,1169.336181640625,1128.474458581116,1169.336181640625,4888.684612041841,5030.598379558571,4878.897455661377,4981.66259765625,6212.823342522409,6267.778026961085,6204.972673316884,6260.90869140625,764.1846013426201,788.2385864257812,757.3544298321088,788.2385864257812,17062.863150367746,17999.359375,16778.48209786162,17999.359375,9848.78966251711,9915.564496294548,9628.532374982577,9829.853515625,665.4451322384633,696.234384625616,664.5512264694578,692.7581787109375,695.6679546002721,713.2612432308374,695.179252138312,709.3516235351562,,,,,,
2025-06-25,25071.3520151754,25144.91818892885,24566.197622068383,24884.984375,3969.090612280575,4046.64642686632,3939.639037121432,3975.962646484375,1178.068537606371,1202.4538137948966,1168.5122173406553,1184.1649169921875,4991.449428824491,5108.895297738009,4952.300805853319,5050.17236328125,6300.162039348695,6425.772746675273,6247.170022195294,6295.25537109375,787.9416064670415,792.7920249451121,772.0046207543986,778.5377807617188,18528.89445227288,18592.635025937747,18004.26049980048,18430.83203125,9966.392449705594,10235.485045847645,9923.53696217186,10155.75390625,692.8574713607129,713.2181059077033,682.8261585880887,687.69287109375,715.9491013722931,720.7139503404704,703.365013071722,715.0938720703125,,,,,,
2025-06-26,25189.05625118461,25924.7179407636,24987.975389366355,25875.673828125,4036.829121395974,4109.476338074793,4003.45067048949,4060.390380859375,1176.915292781331,1226.67431640625,1176.5857228641537,1226.67431640625,5118.682411165486,5304.638368741287,5089.320944179833,5265.48974609375,6339.415116021901,6426.753807248829,6296.236437213083,6413.01513671875,772.3016303668659,783.9821605748052,772.3016303668659,780.2206420898438,18386.70539855957,19200.623557535808,18161.16181233724,18827.986328125,10394.948391866235,10713.872982987734,10300.267653877045,10664.041015625,689.0833136976652,715.4031582267446,681.8329535552081,707.7554931640625,715.9490878106424,747.71474699678,715.4603853616248,739.8955078125,,,,,,
2025-06-27,26778.08492952708,27317.570157045026,26655.47465054573,26988.974609375,4173.261759920426,4182.172639123103,4083.162870204469,4109.8955078125,1239.1964373974474,1259.2977893321213,1225.8504845415516,1252.048095703125,5343.787155963303,5471.020183486239,5285.064220183486,5334.0,6482.690138073042,6651.479527075247,6458.156796648304,6510.16748046875,785.6649526608303,804.7695561161748,781.210508623287,801.7999267578125,19288.122691625096,19496.374916059096,18742.700199059866,19382.33203125,10539.461340672236,10698.92363991645,10434.814206793222,10549.427734375,714.9065629541354,722.6535239970958,707.4575502935542,712.1256103515625,752.601754016674,769.2176368975616,749.669539390635,760.6653442382812,,,,,,
2025-06-30,27464.702628251445,27994.37903608201,26871.26887503387,27150.8203125,4188.1130859375,4231.6773828125,4143.55869140625,4158.41015625,1276.762919757967,1280.7172764587274,1236.0660389384393,1247.434814453125,5373.148670869715,5382.935826918658,5245.915642233455,5324.212890625,6623.02063975264,6683.863324545152,6510.167272798787,6529.7939453125,801.7999517164266,814.1734077614332,796.2566675751699,798.830322265625,19699.670217711555,20458.30337736669,19139.372524632923,19248.45703125,10698.922547732873,10928.149579496128,10534.477068424449,10619.19140625,724.8385826284598,724.8385826284598,698.0221369470161,698.5187377929688,773.6159654953175,773.8603167162573,754.3122190410755,756.2670288085938,,,,,,
2025-07-01,26856.55591839444,27018.401489122527,26429.872141020387,26552.482421875,4108.9051366857975,4131.677382021647,4081.18240323346,4107.9150390625,1239.1964250842586,1305.76146407804,1228.4866697101506,1298.3470458984375,5265.489516790401,5324.21244820442,5196.979430140712,5314.42529296875,6466.007394269412,6520.962078452001,6420.866046547998,6470.9140625,801.7998807775003,817.637903113846,792.0000802899823,814.6682739257812,18851.785758732352,19050.12122173848,18425.36451326917,18613.783203125,10399.931290459534,10843.435787273573,10384.981700679284,10728.822265625,709.046691931728,736.9556344323593,701.2003745407623,724.8385620117188,753.5791828384081,767.2628515280809,747.714753399977,762.6201782226562,,,,,,
2025-07-02,25895.29263447433,26375.92495988692,25748.16028996027,26076.755859375,4010.885241737615,4099.003925152734,4009.895144171153,4092.0732421875,1248.9176398145928,1265.2293604424676,1219.7542605102103,1246.4461669921875,5040.385231627258,5255.702658997742,4991.449452679421,5148.0439453125,6473.858105098278,6570.02880303668,6428.716757086376,6466.98876953125,807.7391629428,817.4399398260626,798.830275116225,805.9573974609375,17850.193389007185,18807.16209014007,17850.193389007185,18628.66015625,10135.820866119604,10584.30851506295,10105.921689523382,10389.9638671875,695.1418598954831,721.8589479395761,675.7744276978489,715.4031372070312,746.981689453125,756.5113871595927,735.4971819607151,746.981689453125,,,,,,
2025-07-03,26307.262313713032,26557.38729096869,26214.078498657003,26532.865234375,4125.736383948761,4133.657164143527,4089.102775547968,4104.9443359375,1264.5702378812794,1290.1088309548395,1256.6615247413265,1269.51318359375,5089.3212890625,5128.4699143629805,5040.3855074368985,5089.3212890625,6516.055498991183,6608.3008629829255,6466.988816016851,6566.103515625,816.6481045217276,835.4557578379856,814.9653024047145,834.4658813476562,18831.952891328085,19005.49642771473,18579.07516687897,18732.78515625,10544.443290746676,10594.275253368352,10404.913795405982,10494.611328125,720.2698554628961,725.9311170450637,705.471126490941,713.3174438476562,741.605934551872,759.1992219613397,738.1850175555866,757.0000610351562,,,,,,
2025-07-04,26856.557434452625,26993.88095676173,26552.48392076817,26655.4765625,4139.597906287741,4154.449369716183,4083.162345259662,4099.00390625,1285.1658570256056,1285.989721518724,1238.702168348526,1239.03173828125,5138.256743284512,5167.618210388994,5050.172341971062,5157.8310546875,6573.954199829738,6592.599539402326,6496.428840554242,6587.69287109375,829.5164171820257,833.574886225678,807.6401730676378,810.6098022460938,18891.452772170665,19000.53727636693,18445.19798227687,18499.740234375,10664.040004757026,10828.485481465896,10604.241649590163,10639.1240234375,722.2562718356761,723.7460743515829,702.8888391288873,714.9065551757812,772.149811281652,781.1908059074182,753.3347684118143,759.9322509765625,,,,,,
2025-07-07,26483.82135656682,26778.086038306454,26346.49783842166,26606.431640625,4069.301177910346,4070.291275520544,3980.1923929926006,3989.103271484375,1222.5552011208856,1239.0317673049112,1212.6693096814247,1220.9075927734375,5128.46925255848,5128.46925255848,5001.236236750731,5020.810546875,6489.559308112572,6493.484642640388,6341.3779296875,6341.3779296875,805.9573726714897,810.4118164477685,797.24647248133,798.6322631835938,18415.44722632144,18772.45104977193,18108.027267239067,18479.90625,10609.22524868756,10733.8051600155,10474.67894445338,10649.0908203125,704.1799743170372,708.5500858528467,686.203048586086,691.7649536132812,752.1130287561338,752.6017311789773,735.7414975908769,739.1624145507812,,,,,,
2025-07-08,26307.263236693107,27033.11613733266,26297.45441371149,26743.755859375,3990.093323411484,4068.3110337215353,3986.132933016038,4043.55859375,1245.6222914917223,1289.2849374094874,1237.7135785298703,1287.6373291015625,4991.449634069684,5138.256976248204,4971.875321779215,5108.8955078125,6309.975453409306,6502.31685136704,6308.012786083207,6471.8955078125,792.1980844109117,821.3994387112788,790.8122936775226,815.5592041015625,18410.490694423628,18970.78841822376,18346.03166425193,18608.826171875,10713.87253608512,10958.049165977294,10639.124588158946,10918.18359375,707.656178641512,750.9597465180142,707.656178641512,736.9556274414062,757.488725875976,802.4493470247436,757.488725875976,798.051025390625,,,,,,
2025-07-09,27101.7780100046,27145.91771360396,26420.064809970103,26655.4765625,4042.568572203121,4049.4992555255367,3961.380567569113,3991.08349609375,1298.1821710528277,1298.1821710528277,1247.269834044947,1270.9959716796875,5099.108095268678,5128.469562227999,5059.95947265625,5059.95947265625,6541.569948820728,6586.711295602269,6471.895261397045,6529.7939453125,836.5445359196902,839.3162382213643,818.4298095703125,818.4298095703125,18802.20141011161,18856.74366103757,18301.404378882376,18658.408203125,11052.729933330487,11057.71312987392,10664.04060294285,10943.099609375,738.6441170434778,741.9216705322266,711.5297227344165,715.105224609375,801.9606855231381,803.6711440236444,773.1272422288874,784.123046875,,,,,,
2025-07-10,26655.4763077763,26655.4763077763,26248.41015625,26248.41015625,3980.192461575334,4001.974609375,3964.3508995392135,4001.974609375,1280.2228034824395,1300.1593088449852,1271.819796664215,1278.5751953125,5030.598098073422,5079.533877237561,4971.875163076456,5040.38525390625,6480.727226681957,6528.812574063455,6402.22053707951,6417.921875,813.3814976250302,838.425359929069,804.9675477319994,833.3770141601562,18802.20161128903,18802.20161128903,18509.65680773785,18579.07421875,11042.763499055136,11207.208984375,10933.13317550856,11207.208984375,720.2698800311165,732.3869528121742,715.7011158702741,726.5270385742188,787.5439760485358,793.8971077200412,781.6795468133,785.1004638671875,,,,,,
2025-07-11,26679.998726851853,26679.998726851853,26130.704635416667,26483.822265625,4027.716989128915,4053.459526424233,3973.261621773436,3983.16259765625,1274.9504410224365,1293.2393404045188,1232.935401901436,1237.713623046875,5089.321269914216,5108.895582490809,4991.44970703125,4991.44970703125,6505.260525206016,6624.00189246351,6465.025847044386,6571.9912109375,831.4961935705791,841.3949577797526,826.5468114659923,838.5242919921875,18767.493765004543,19188.956636873863,18653.45087026343,19104.6640625,11411.520346129966,11600.881819122516,11082.629366721854,11286.9404296875,715.1051748571637,733.6780574948584,699.7105495650998,704.4779052734375,789.2544449633311,790.4762010700855,769.9506984766118,773.615966796875,,,,,,
2025-07-14,26145.415995713964,26189.55569632575,25929.62190383413,25978.666015625,3989.103271484375,4022.766590231079,3969.301319280432,3989.103271484375,1242.327020872175,1247.9291066390638,1221.237198960301,1244.30419921875,4991.44917288405,5040.384949088796,4962.087707161203,5001.236328125,6554.327409095585,6592.5994212163705,6483.67138671875,6483.67138671875,836.4456278052495,839.6132446330539,827.5367394617616,833.77294921875,18941.0384724826,19035.24782614153,18316.281706112743,18514.6171875,11361.68823613222,11521.150527165652,11267.007500831116,11476.3017578125,701.3990550778439,714.4099731445312,692.559535669335,714.4099731445312,772.8828643124938,776.0594299894026,765.307976929096,774.5933227539062,,,,,,
2025-07-15,25944.33546364808,26900.695655597297,25718.732546572875,26885.982421875,3984.152949496264,4041.57861328125,3954.450019952306,4041.57861328125,1257.15570696408,1294.2277964945808,1250.5651534955605,1293.404052734375,5040.385231627258,5167.618256891636,5020.810920048123,5148.0439453125,6475.8209415185465,6565.122306222014,6437.548928074202,6519.98095703125,831.3972523424775,834.4658451625279,825.5569571358817,831.4962158203125,18484.865847863137,18911.287109375,18350.98940529546,18911.287109375,11411.519700398623,11690.57869743894,11296.906183757066,11680.6123046875,721.1637095226164,761.8849780594555,718.8793578019107,760.79248046875,787.0552062521795,799.5171173105033,780.9464263216286,799.2727661132812,,,,,,
2025-07-16,27165.5345970638,27989.47570778897,27038.019901356336,27356.806640625,4049.499233785341,4059.400209907065,3948.50927734375,3948.50927734375,1294.0631771161766,1325.5333047915756,1279.72863466531,1310.7044677734375,5196.979702230273,5304.638415459148,5177.405390734113,5255.70263671875,6476.801882328666,6543.532568389021,6445.399206535557,6465.02587890625,830.5063694430802,841.2960472773639,826.5468635100976,836.6436157226562,19139.373254310347,19783.963545258623,17934.485248922414,17974.15234375,11800.209119330224,11999.536976075668,11610.847655422054,11755.3603515625,755.3298517388208,762.7788640833851,742.318934425069,751.9529418945312,791.9422665782184,800.0058564569846,788.521349659954,797.3179931640625,,,,,,
2025-07-17,26974.26334061037,27435.278023158982,26366.11631256752,27239.1015625,3893.063804411924,4017.81610333255,3872.271754591819,4013.855712890625,1305.2671495922646,1321.084574800442,1285.6600927021689,1320.7550048828125,5236.128325222591,5275.27694821491,5196.979702230273,5255.70263671875,6408.108619022299,6560.21533203125,6392.407280905245,6560.21533203125,826.744826207927,828.0316535142751,815.8561852173028,823.5772094726562,17870.026370582273,17884.901531268104,16868.432217736095,17116.3515625,11486.268010715909,11700.545461675032,11267.007363222849,11665.6630859375,751.8536376153712,758.3094482421875,739.3393212637834,758.3094482421875,789.9874947296161,812.9565094232703,784.6117678864205,812.712158203125,,,,,,
2025-07-18,27244.00609255779,27592.2193117426,27028.21198489397,27317.572265625,3999.0041678161847,4013.8556316728927,3940.588409979801,3967.321044921875,1331.62960678412,1352.060409325118,1313.5054318458451,1332.1239013671875,5177.405459449405,5363.361421130952,5138.2568359375,5343.787109375,6592.599734758285,6648.535755133579,6551.383719744911,6580.82373046875,821.597388346703,838.1283358342391,818.3308084041981,827.4376831054688,17255.184750536482,17547.72954946799,17086.59961216917,17329.560546875,11511.18449566244,11580.949250181606,11132.461542558392,11147.4111328125,763.7720712820689,786.4170568501333,753.045505551956,762.7788696289062,815.8887483245538,821.7531777824122,806.3590504555339,814.6669921875,,,,,,
2025-07-22,27538.269359636502,27626.54876274844,26861.460602445084,26959.548828125,3957.4204202751152,3990.093643659924,3931.6778806386,3941.578857421875,1347.77654308228,1397.2059991772614,1346.7879539603805,1391.109619140625,5343.787296759687,5471.020327634917,5285.064359432657,5304.638671875,6653.442024349225,6716.24737679146,6619.095347232378,6710.359375,834.465802351549,841.3949371278964,831.79312399722,840.9989624023438,17146.10008157169,17408.894559397977,16818.846580882353,16858.513671875,11122.494773303217,11461.352140948657,11117.511576720197,11306.873046875,769.0360496771235,795.0579458502319,755.2305826797136,764.4673461914062,818.5765410278284,839.5907447676473,816.8660825838896,821.264404296875,,,,,,
2025-07-23,26856.557588608583,27651.072257957487,26665.285538580145,27484.322265625,3978.2123235252457,3988.113299940192,3927.7173438090217,3931.677734375,1415.8243859904164,1423.7330991823608,1338.7144323689586,1377.2694091796875,5333.999929855118,5363.361397358908,5196.979748170767,5245.91552734375,6769.239546802305,7010.647625740166,6732.930201596204,6960.599609375,841.0980157036591,863.7661497285784,840.998991810178,853.5704345703125,16927.933338476618,17379.146558687917,16769.26495334737,17071.7265625,11286.939957240083,11406.536672018789,11032.796938335345,11371.654296875,779.3653351088673,779.4646310242806,744.0073205307225,751.8536376953125,850.0978732599689,862.0710827425037,837.147258921717,845.4552001953125,,,,,,
2025-07-24,27866.86636568188,27891.38842337784,27297.95462713575,27484.322265625,4009.8955078125,4022.76677734375,3967.32130859375,4009.8955078125,1391.60382950981,1436.7494771301783,1390.7800857429854,1434.1131591796875,5265.4900663071785,5412.297410163327,5265.4900663071785,5402.51025390625,7254.99981716019,7358.039852437049,7036.162408905528,7214.76513671875,852.2835688836129,870.497318564406,847.4331504222494,870.0023803710938,17165.9347246278,17289.894391905586,16818.84765625,16818.84765625,11565.998855866785,11625.79721272607,11271.990267975298,11296.90625,765.7585106940467,806.2811279296875,760.9911546581279,806.2811279296875,867.9355403098739,878.1982916311056,863.0485158711922,872.3338623046875,,,,,,
2025-07-25,27268.52758404864,27572.6010930794,27170.43935532904,27425.46875,4009.895371059984,4024.746835397243,3973.261759028078,4008.9052734375,1445.152447806075,1468.3842901808125,1440.5389518474533,1459.3221435546875,5422.084122617967,5441.658433529946,5343.786878970054,5392.72265625,7249.11169931532,7277.570375270396,7119.575657037044,7145.09033203125,871.0913196159001,885.9394671093529,870.5963813661184,877.0305786132812,16660.179853723403,16903.140809923538,16268.467291686457,16313.0927734375,11276.97309929249,11511.183322742225,11232.124333099988,11456.3681640625,800.0239348429112,816.2131097305863,790.4892231822563,809.4593505859375,872.3338229682435,873.7999302337363,862.8041257425399,866.7137451171875,,,,,,
2025-07-28,26998.78572332087,27047.82983907622,26336.690160623628,26807.513671875,4001.9744843989647,4051.4793642158734,3975.2418492978336,4034.647705078125,1468.8787172788805,1470.3616009685582,1436.2552761059685,1452.2374267578125,5422.084122617967,5431.871278073956,5294.851101690108,5392.72265625,7203.970229199258,7441.452969352673,7147.052878253398,7410.05029296875,871.0912724041477,875.7437037833953,860.7965331997387,868.1216430664062,16045.339683351343,16149.465806141943,15842.045824569695,16060.21484375,10394.947703281772,10659.057112809069,10270.367793127389,10429.830078125,819.5900380800958,821.0798405994052,797.6402445901396,799.6266479492188,875.9990792978228,876.2434305054373,855.9622802734375,855.9622802734375,,,,,,
2025-07-29,26679.998726851853,26836.939895833333,26424.969327256946,26483.822265625,4011.8755086762894,4047.51902257371,4011.8755086762894,4029.697265625,1441.6924010547116,1475.7987231908928,1438.8913585278813,1472.9976806640625,5294.851101690108,5402.509811705989,5294.851101690108,5392.72265625,7351.170441697799,7467.949147152617,7296.215756777885,7428.69580078125,862.1823740364432,862.1823740364432,852.1846462196881,854.75830078125,15370.998461174242,15529.666832386363,14617.323697916669,14726.408203125,10365.048964872043,10479.662487079762,10240.46904942887,10320.2001953125,794.5613459954659,819.1927355972814,794.5613459954659,808.2675170898438,850.3422205901343,857.6727569745319,845.6995475466824,857.4284057617188,,,,,,
2025-07-30,26660.380864031267,26802.608797264693,26542.67498825188,26743.755859375,4030.6875294899,4065.340947208432,4015.8360647533855,4057.420166015625,1541.86940043112,1616.8374461601074,1532.4778041373131,1604.1505126953125,5382.936052594866,5539.530555943081,5382.936052594866,5480.8076171875,7428.69592803651,7495.426618010946,7373.74124217521,7485.61328125,855.7481622400418,878.9112945578048,849.6109163730287,878.5153198242188,14944.577452184363,14994.161318979932,14706.574891565637,14825.576171875,10469.69554651278,10614.208240872073,10066.056641578209,10210.5693359375,866.0718631026554,900.6352693684881,858.4241980590124,863.4895629882812,872.3338433031765,897.5020186141646,869.8903311370613,880.6417846679688,,,,,,
2025-07-31,26679.99897091109,27170.4401284646,26464.204861587543,26807.513671875,4093.063400539855,4158.409840896805,4065.34066826721,4120.7861328125,1642.3760882862243,1713.5545044943008,1641.0579292417624,1709.435302734375,5578.6785271940325,5725.4858568570335,5559.104216572299,5617.8271484375,7495.426785265029,7515.053459224875,7223.597350921168,7435.5654296875,875.9416954936534,884.94954702917,862.5783634076424,883.6627197265625,14885.076597233408,15410.665577682024,14855.326277585376,15390.83203125,10066.056970863528,10394.947941198672,9904.601403608092,10315.216796875,874.0174952844617,925.7632795640102,873.6201903566986,913.2489624023438,882.352222582709,944.4174301529134,882.1078713718027,918.2718505859376,,,,,,
2025-08-01,21903.101796125306,22413.160592989847,21903.101796125306,21976.66796875,4118.806132303235,4132.66749909464,4054.449786485997,4100.984375,1671.539434949224,1710.25913427592,1640.2340331573266,1695.4302978515625,5588.46626164363,5735.273606520433,5412.297447791466,5598.25341796875,8613.165733785361,8632.792407441018,8300.120288977621,8490.4990234375,877.0305656012032,885.939453965098,872.5761214192557,875.6447143554688,14642.115475509789,14741.283206464816,14329.737123001452,14498.322265625,9895.632046068127,10265.385242673152,9817.894177240118,10180.6708984375,903.8135384822236,911.2625511620224,887.4257105866669,890.9019165039062,918.7605931318498,944.1731201759222,907.7647881608568,914.117919921875,,,,,,
2025-08-04,21059.54126535746,22138.51170745775,21010.497154352903,22055.13671875,4028.707179316768,4080.192255090784,4021.7764960394966,4063.360595703125,1620.297456784434,1700.3731700239332,1619.6384376419992,1692.1348876953125,5431.871331477123,5588.4658203125,5392.72270926828,5588.4658203125,8343.298832209612,8486.573547512198,8238.29612989881,8446.3388671875,858.2228542695763,866.6368038212388,855.7481632249697,860.7965087890625,13972.733370805296,14508.239120999397,13918.191118470711,14369.404296875,9856.762327036691,10056.090179959578,9847.792573655162,10016.224609375,853.2595196717028,906.1972165102414,848.1942154667686,904.906005859375,876.732165576368,915.5840090341836,871.6007900253356,912.6517944335938,,,,,,
2025-08-05,22069.852017749497,22197.366718296493,21736.352031703504,21966.859375,4138.6079483654885,4156.429705080938,4084.152580623837,4124.74658203125,1726.7356001141425,1758.86474609375,1701.1971286332214,1758.86474609375,5666.762953666791,5784.208817991492,5617.827176864833,5715.69873046875,8625.923080115082,9024.344555715392,8561.155056987938,8868.3125,867.5277361968311,880.7920442426861,866.4388358624557,876.0406494140625,14448.73876129518,14547.906494728915,14364.446187876503,14404.11328125,10115.888331609322,10205.585863613738,9949.449577778902,10011.2412109375,926.16056793324,969.7621459960938,914.7387485967978,969.7621459960938,935.3764330643425,966.409036773635,930.733760068464,957.3680419921876,,,,,,
2025-08-06,21334.19013286688,21496.03571318518,21010.49897223028,21138.013671875,4094.05371267722,4188.112987817325,4006.9251209684894,4168.31103515625,1738.2691985251709,1801.70362521362,1720.1450248953083,1800.8797607421875,5764.634880947707,5911.442220869974,5764.634880947707,5842.93212890625,8944.856752250522,9002.755441047315,8803.544698238005,8938.96875,947.41070438628,977.304984573699,940.3826059194712,965.1295166015624,14086.777458156128,14299.988099022272,13938.025848249516,14136.361328125,9866.728951590405,10046.1240234375,9747.13223702567,10046.1240234375,954.9634154027824,979.2968565648916,942.9456993218284,973.337646484375,952.7254188374862,973.7396240234376,942.2183162445108,973.7396240234376,,,,,,
2025-08-07,20157.129881883327,20721.13716568298,19990.379902325167,20618.14453125,4376.231561297525,4386.132537680551,4227.716915552134,4309.89501953125,1804.175124357405,1931.044100268605,1705.3162134337113,1896.4434814453125,5882.080428167685,5921.229049985772,5833.144650895075,5911.44189453125,8910.509489663198,9115.60822130853,8862.424141095633,8959.576171875,953.053075077236,974.03846880569,952.3601494489006,972.0587158203124,13947.941559275534,14265.278302892182,13918.191239561473,14176.02734375,9774.041726168398,10076.0234375,9711.253449554895,10076.0234375,976.3172141765834,994.6914445552884,883.0555557360436,900.4365844726562,970.3186706189632,979.3596655353324,953.2140856420486,970.807373046875,,,,,,
2025-08-08,20637.76186736731,21123.29856529253,20490.62953466269,20882.982421875,4408.904645948397,4413.855133985618,4302.964201951882,4358.40966796875,1896.4435358408025,1957.406492433213,1815.708675819156,1828.0660400390625,5862.50664807473,5979.952524163039,5852.719491734038,5901.6552734375,9055.746683666595,9212.760063530775,9018.456005948852,9103.83203125,970.0789431340564,989.8764725857718,969.485041417411,986.0159301757812,14032.234693201965,14860.2852917054,13600.855040089393,14334.6962890625,10230.502056974994,10534.477032851992,10095.955756176978,10449.7626953125,870.640564705619,880.473285543533,803.1028507552973,810.353271484375,964.942960051558,973.9839551191468,956.879369856141,959.8115844726562,,,,,,
2025-08-12,20990.88006796004,21373.42414396492,20848.65214226592,21108.5859375,4386.132520728818,4473.261112562709,4365.340470404822,4440.587890625,1893.1480911656763,1932.6916544276223,1879.143119402863,1916.2152099609373,5999.5267617822665,6097.398323964685,5901.655199599848,6019.10107421875,9165.656528569036,9253.976559358243,9081.261832481568,9150.9365234375,984.9270547154438,989.7774734231588,975.3252411940616,985.9169311523438,14676.824093881174,15509.833028939296,14607.406682626332,15356.123046875,10908.217261508547,11257.041020442124,10808.55333038467,11112.5283203125,834.2894204148968,843.7248364791129,817.6036441306429,818.398193359375,976.6718303356092,988.4006889435926,965.676025390625,965.676025390625,,,,,,
2025-08-13,21290.05112568076,21657.88200207469,21098.779069955912,21275.337890625,4504.943869034589,4622.765477917032,4456.429088906523,4522.765625,1973.882885392696,1982.9450326981248,1921.1582132401168,1977.17822265625,6009.313384613433,6068.036316710633,5979.951918564834,6028.8876953125,9253.976049602614,9304.024064292937,9121.49601071647,9129.3466796875,989.8764842778296,994.8258666992188,980.17570681536,994.8258666992188,15752.795289245569,16055.256892218176,15380.916269197276,15658.5859375,11590.915203138293,11750.37749312128,11222.158657552638,11715.4951171875,830.5152661934601,869.3494280660537,821.7751034361231,859.318115234375,974.9613185716712,983.5136108398438,961.033299734933,983.5136108398438,,,,,,
2025-08-14,21084.06606028361,21128.205765922725,20716.235179957657,20848.654296875,4472.271074408081,4541.577909743163,4462.370097931641,4494.05322265625,1972.235268245749,1980.47355102896,1926.1011501500047,1961.5255126953125,5950.59060942691,5960.37776503452,5833.14474213559,5891.86767578125,9176.450858387036,9209.816202113394,9016.49347522833,9079.298828125,994.8257809593564,1029.471454923115,988.193597002842,997.79541015625,15584.209426471589,16094.92325750136,15549.5007195084,15936.2548828125,11665.663628230235,11785.260350604232,11147.411164609584,11172.3271484375,856.1398566643836,857.1330583542496,815.5178833007812,815.5178833007812,972.517804454654,972.517804454654,953.2140590898508,961.2776489257812,,,,,,
2025-08-15,20627.95588235294,21167.441176470587,20627.95588235294,21093.875,4512.864574834095,4569.3001344579525,4472.270575806408,4550.48828125,1960.701826465974,2041.436565673598,1933.51562522819,2022.4886474609373,5862.506301269531,5911.4420800781245,5813.570522460937,5872.29345703125,9055.74646869984,9196.077173622258,9002.754454253612,9170.5625,997.7955092539206,1108.6616769488007,994.3309415134556,1073.026123046875,16208.964690574729,17334.518372055445,16174.25598674052,17260.142578125,11301.888804158369,11306.87200028013,11022.82982133964,11257.0400390625,816.6104171045124,879.9766708984375,813.4321596679688,869.0514526367188,965.18731463397,994.5094609013312,956.8793731915508,989.6224365234376,,,,,,
2025-08-18,21020.30765361428,21079.160591515203,20642.66796875,20642.66796875,4586.132050654697,4603.9538073282265,4511.874731181661,4584.15185546875,2006.0120164419209,2051.322390596554,1986.2402343638817,2043.084228515625,5852.71905335081,5911.44198699647,5803.78327531276,5891.86767578125,9224.536445222362,9404.120505804882,9203.92843827027,9356.03515625,1098.267829977056,1127.4691828245757,1089.8538808514995,1104.7020263671875,17250.226768550336,17255.18515508915,16645.30361081445,16684.970703125,11187.276093647744,11446.402310516198,11127.477735908868,11421.486328125,868.2569138511337,900.1386632766214,859.8146996385047,884.2474365234375,987.1789154665051,999.1521250847868,981.0701350490144,986.4458618164062,,,,,,
2025-08-19,20824.131088558846,21088.96930777274,20755.469328021914,20814.322265625,4612.865000067305,4642.567929881004,4595.043242179087,4597.0234375,2038.141272263204,2046.3794343007503,1935.987025172156,1978.8258056640625,5901.654739076728,5950.590516349338,5803.783184531509,5911.44189453125,9445.336333612886,9631.789726172516,9369.773642943985,9534.6376953125,1088.864066905545,1144.7920848875117,1086.884314056626,1119.0552978515625,16630.42808981284,16813.888387762476,16189.131697447505,16293.2578125,11620.814119330633,11735.42763766022,11276.97356434186,11371.654296875,893.6828627983734,899.2448285987845,850.379293640574,858.5235595703125,984.2466589758982,984.9797125947978,959.5671871396108,968.3638305664062,,,,,,
